secret_length,secret_special_chars,secret_has_url,StartLine,EndLine,StartColumn,EndColumn,secret_entropy,secret_letter_ratio,secret_digit_ratio,secret_upper_ratio,secret_special_ratio,secret_base64_ratio,has_prefix_aws_akid,has_prefix_github,has_prefix_slack,ctx_has_pass,ctx_has_token,ctx_has_key,ctx_has_secret,ctx_has_example,RuleID,file_extension
10,1,0,177,177,8,28,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,1,aws-access-token,py
120,7,0,124,124,12,60,5.02290559532006,0.7916666666666666,0.08333333333333333,0.5916666666666667,0.058333333333333334,0.9,0,0,0,0,0,1,0,0,private-key,yml
9,1,0,127,127,12,57,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,discord-bot-token,yml
40,2,0,113,113,7,37,4.684183719779189,0.875,0.075,0.525,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,js
77,9,1,13,13,5,45,4.996780697294631,0.8051948051948052,0.07792207792207792,0.3116883116883117,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,py
77,9,1,37,37,27,49,5.101220229501988,0.8311688311688312,0.05194805194805195,0.3246753246753247,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,js
77,9,1,148,148,11,50,5.1770020861723705,0.7272727272727273,0.15584415584415584,0.3116883116883117,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,tf
59,0,0,74,74,24,50,5.085701523791434,0.9152542372881356,0.0847457627118644,0.3898305084745763,0.0,1.0,0,0,0,0,1,0,0,0,discord-bot-token,py
40,1,0,198,198,25,48,4.68418371977919,0.825,0.15,0.4,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,py
40,0,0,59,59,6,33,4.78418371977919,0.775,0.225,0.35,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,yml
40,0,0,132,132,29,57,4.684183719779189,0.825,0.175,0.4,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,py
9,1,0,159,159,30,58,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,mailchimp-access-token,sh
77,9,1,50,50,29,67,5.232387313529388,0.7922077922077922,0.09090909090909091,0.3246753246753247,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,py
40,0,0,65,65,6,55,4.921928094887362,0.775,0.225,0.4,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,py
83,3,0,133,133,2,31,5.317827311324584,0.8554216867469879,0.10843373493975904,0.3855421686746988,0.03614457831325301,0.963855421686747,0,0,0,0,1,0,0,0,jwt-token,sh
40,0,0,101,101,26,42,4.803055907333276,0.9,0.1,0.5,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,Dockerfile
40,1,0,106,106,11,43,4.615311532225102,0.8,0.175,0.5,0.025,0.975,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,yml
10,1,0,49,49,2,32,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,sendgrid-api-token,go
59,1,0,63,63,8,32,5.174601735619171,0.864406779661017,0.11864406779661017,0.4406779661016949,0.01694915254237288,0.9830508474576272,0,0,0,0,1,0,0,1,discord-bot-token,py
40,1,0,122,122,18,41,4.603055907333276,0.75,0.225,0.375,0.025,0.975,0,0,0,0,0,1,0,0,generic-api-key,json
40,0,0,16,16,5,35,4.953055907333277,0.775,0.225,0.425,0.0,1.0,0,0,0,0,1,0,0,1,mailchimp-access-token,py
40,0,0,200,200,16,61,4.68418371977919,0.925,0.075,0.475,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,ts
40,0,0,19,19,4,16,4.73418371977919,0.85,0.15,0.475,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,py
59,0,0,116,116,6,31,4.740540032662615,0.7966101694915254,0.2033898305084746,0.288135593220339,0.0,1.0,0,0,0,0,1,0,0,0,discord-bot-token,js
40,1,0,172,172,7,23,4.784183719779189,0.75,0.225,0.375,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,Dockerfile
59,2,0,140,140,20,54,5.037315880193582,0.8813559322033898,0.0847457627118644,0.5084745762711864,0.03389830508474576,0.9661016949152542,0,0,0,0,1,0,0,0,discord-bot-token,js
120,8,0,84,84,18,57,5.2699610601922275,0.7916666666666666,0.075,0.5833333333333334,0.06666666666666667,0.9,0,0,0,0,0,1,0,0,private-key,json
40,0,0,187,187,19,56,4.753055907333275,0.8,0.2,0.475,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,js
40,1,0,149,149,12,62,4.871928094887363,0.775,0.2,0.4,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,py
40,0,0,87,87,19,38,4.771928094887363,0.825,0.175,0.3,0.0,1.0,0,0,0,1,0,0,0,1,postgres-password,py
83,0,0,72,72,17,44,5.343126895301811,0.7951807228915663,0.20481927710843373,0.43373493975903615,0.0,1.0,0,0,0,0,1,0,0,0,jwt-token,js
83,3,0,97,97,1,29,5.4348093106564725,0.8313253012048193,0.13253012048192772,0.4457831325301205,0.03614457831325301,0.963855421686747,0,0,0,0,1,0,0,0,jwt-token,ts
9,1,0,83,83,5,30,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,1,twilio-api-key,py
20,0,0,174,174,5,39,4.021928094887362,0.7,0.3,0.7,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,py
20,1,0,130,130,26,69,3.921928094887362,0.8,0.15,0.8,0.05,0.95,0,0,0,0,1,0,0,0,aws-access-token,ts
20,0,0,1,1,25,38,3.7841837197791888,0.75,0.25,0.75,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,ts
40,2,0,160,160,7,52,4.784183719779189,0.8,0.15,0.325,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,js
40,0,0,117,117,4,36,4.8530559073332755,0.9,0.1,0.45,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,json
40,0,0,147,147,21,49,4.903055907333276,0.75,0.25,0.35,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,yml
10,1,0,196,196,29,77,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,generic-api-key,json
40,1,0,128,128,14,46,4.853055907333276,0.875,0.1,0.55,0.025,0.975,0,0,0,0,0,1,0,0,twilio-api-key,yml
40,0,0,51,51,17,29,5.003055907333277,0.85,0.15,0.325,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,go
40,1,0,86,86,21,50,4.571928094887363,0.85,0.125,0.4,0.025,0.975,0,0,0,0,1,0,0,0,mailchimp-access-token,yml
120,23,0,169,169,21,51,5.112453804880786,0.6416666666666667,0.1,0.43333333333333335,0.19166666666666668,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,py
40,0,0,187,187,22,52,4.653055907333276,0.725,0.275,0.3,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,yml
40,2,0,124,124,9,22,4.703055907333276,0.825,0.125,0.5,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,js
10,1,0,200,200,30,54,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,api-key,json
20,0,0,54,54,23,62,4.021928094887362,0.9,0.1,0.9,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,go
10,1,0,112,112,17,57,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,stripe-api-key,yml
40,1,0,9,9,19,29,4.8153115322251026,0.775,0.2,0.35,0.025,0.975,0,0,0,0,0,1,0,1,heroku-api-key,py
40,0,0,144,144,15,53,4.765311532225103,0.85,0.15,0.55,0.0,1.0,0,0,0,0,0,1,0,0,api-key,env
40,1,0,69,69,18,29,4.634183719779189,0.875,0.1,0.65,0.025,0.975,0,0,0,0,1,0,0,0,sendgrid-api-token,sh
40,0,0,27,27,15,57,4.771928094887363,0.8,0.2,0.3,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,json
20,0,0,145,145,1,29,3.9219280948873623,0.75,0.25,0.75,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,js
40,0,0,111,111,11,45,4.78418371977919,0.8,0.2,0.375,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,py
40,0,0,13,13,10,32,4.903055907333276,0.775,0.225,0.375,0.0,1.0,0,0,0,0,1,0,1,0,sendgrid-api-token,yaml
40,0,0,82,82,20,47,4.603055907333276,0.875,0.125,0.35,0.0,1.0,0,0,0,0,0,1,1,0,generic-api-key,yaml
10,1,0,98,98,15,43,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,api-key,yml
40,2,0,155,155,5,27,4.73418371977919,0.825,0.125,0.325,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,py
40,0,0,85,85,1,38,4.784183719779189,0.75,0.25,0.475,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,js
40,0,0,180,180,28,71,4.703055907333275,0.825,0.175,0.45,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,js
59,4,0,5,5,29,40,5.051803218706688,0.7627118644067796,0.1694915254237288,0.3898305084745763,0.06779661016949153,0.9322033898305084,0,0,0,0,1,0,0,0,discord-bot-token,tf
40,1,0,70,70,28,47,4.715311532225103,0.825,0.15,0.475,0.025,0.975,0,0,0,0,0,1,0,0,generic-api-key,yml
40,0,0,39,39,13,55,4.634183719779189,0.85,0.15,0.475,0.0,1.0,0,0,0,0,0,1,0,0,api-key,js
40,2,0,81,81,29,70,4.771928094887363,0.8,0.15,0.275,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,json
40,1,0,7,7,11,55,4.871928094887363,0.75,0.225,0.375,0.025,0.975,0,0,0,1,0,0,0,1,postgres-password,py
20,1,0,44,44,8,43,3.921928094887362,0.75,0.2,0.75,0.05,0.95,0,0,0,0,1,0,0,0,aws-access-token,env
9,1,0,77,77,4,31,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,1,twilio-api-key,py
40,1,0,12,12,16,43,4.753055907333276,0.75,0.225,0.275,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,go
77,9,1,140,140,2,48,5.053462878808922,0.8051948051948052,0.07792207792207792,0.3246753246753247,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,js
20,0,0,25,25,17,56,3.4086949695628417,0.95,0.05,0.95,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,yml
59,2,0,78,78,6,25,5.166292837387425,0.7796610169491526,0.1864406779661017,0.4067796610169492,0.03389830508474576,0.9661016949152542,0,0,0,0,1,0,0,0,discord-bot-token,Dockerfile
10,1,0,78,78,22,55,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,aws-access-token,js
9,1,0,106,106,30,64,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,0,postgres-password,yml
40,0,0,107,107,10,39,4.971928094887364,0.825,0.175,0.4,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,py
40,0,0,2,2,3,42,4.653055907333276,0.75,0.25,0.4,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,json
40,1,0,39,39,9,58,4.8341837197791895,0.9,0.075,0.4,0.025,0.975,0,1,0,0,0,0,1,0,github-pat,yaml
40,2,0,105,105,23,56,4.853055907333276,0.825,0.125,0.35,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,js
40,1,0,88,88,29,53,4.496439344671015,0.8,0.175,0.45,0.025,0.975,0,0,0,0,1,0,1,0,sendgrid-api-token,yaml
40,1,0,63,63,26,38,4.971928094887362,0.85,0.125,0.625,0.025,0.975,0,0,0,0,1,0,0,0,sendgrid-api-token,env
10,1,0,26,26,18,49,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,1,heroku-api-key,py
40,1,0,17,17,29,51,4.771928094887363,0.825,0.15,0.475,0.025,0.975,0,0,0,0,0,1,0,0,generic-api-key,Dockerfile
40,0,0,102,102,9,20,4.78418371977919,0.825,0.175,0.425,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,Dockerfile
120,21,0,79,79,11,44,5.006029638771061,0.7,0.058333333333333334,0.5083333333333333,0.175,0.7666666666666667,0,0,0,0,0,1,1,0,private-key,yaml
40,0,0,188,188,22,56,4.771928094887363,0.875,0.125,0.45,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,ts
40,0,0,39,39,22,65,4.765311532225102,0.9,0.1,0.425,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,py
9,1,0,20,20,21,44,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,sendgrid-api-token,js
9,1,0,191,191,30,61,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,1,0,api-key,yaml
40,1,0,43,43,1,22,4.734183719779189,0.8,0.175,0.525,0.025,0.975,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,Dockerfile
40,0,0,104,104,1,14,4.73418371977919,0.75,0.25,0.275,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,js
77,9,1,13,13,24,53,5.194977124941904,0.7662337662337663,0.11688311688311688,0.2727272727272727,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,json
40,1,0,113,113,23,73,4.78418371977919,0.925,0.05,0.55,0.025,0.975,0,0,0,0,0,1,0,0,api-key,ts
120,20,0,162,162,14,59,5.006029638771062,0.7083333333333334,0.058333333333333334,0.5,0.16666666666666666,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,yml
40,0,0,192,192,20,32,4.78418371977919,0.725,0.275,0.35,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,js
77,10,0,15,15,1,46,5.246925176889957,0.7792207792207793,0.09090909090909091,0.38961038961038963,0.12987012987012986,0.948051948051948,0,0,0,0,0,0,0,0,slack-webhook-url,sh
9,1,0,119,119,23,65,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,private-key,ts
40,1,0,89,89,21,69,4.684183719779189,0.875,0.1,0.525,0.025,0.975,0,0,0,0,0,0,0,0,github-pat,yml
40,1,0,55,55,14,40,4.634183719779189,0.725,0.25,0.425,0.025,0.975,0,0,0,0,1,0,0,0,mailchimp-access-token,tf
83,3,0,115,115,26,49,5.3222192146571174,0.8192771084337349,0.14457831325301204,0.4457831325301205,0.03614457831325301,0.963855421686747,0,0,0,0,1,0,0,0,jwt-token,ts
9,1,0,100,100,14,58,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,sendgrid-api-token,go
9,1,0,180,180,26,68,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,generic-api-key,js
40,1,0,152,152,19,48,4.746439344671016,0.925,0.05,0.5,0.025,0.975,0,0,0,0,1,0,0,0,sendgrid-api-token,js
59,0,0,110,110,25,73,5.0051102101954426,0.8305084745762712,0.1694915254237288,0.4915254237288136,0.0,1.0,0,0,0,0,1,0,0,0,discord-bot-token,sh
9,1,0,23,23,16,58,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,mailchimp-access-token,py
40,0,0,145,145,19,67,4.853055907333276,0.85,0.15,0.525,0.0,1.0,0,0,0,0,1,0,1,0,sendgrid-api-token,yaml
40,2,0,101,101,23,69,4.68418371977919,0.75,0.2,0.325,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,Dockerfile
40,1,0,103,103,28,43,4.971928094887364,0.85,0.125,0.425,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,yml
9,1,0,107,107,24,38,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,twilio-api-key,py
40,1,0,8,8,27,59,4.903055907333276,0.825,0.15,0.35,0.025,0.975,0,0,0,0,0,1,0,0,api-key,js
59,2,0,70,70,1,39,5.017904913621943,0.7966101694915254,0.1694915254237288,0.423728813559322,0.03389830508474576,0.9661016949152542,0,0,0,0,1,0,0,0,discord-bot-token,ts
40,1,0,132,132,1,39,4.8341837197791895,0.75,0.225,0.525,0.025,0.975,0,0,0,0,0,0,0,0,github-pat,js
40,1,0,153,153,30,65,4.665311532225103,0.775,0.2,0.55,0.025,0.975,0,0,0,0,0,1,0,0,twilio-api-key,json
9,1,0,25,25,13,26,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,heroku-api-key,go
120,6,0,150,150,16,64,5.2682966356903975,0.75,0.13333333333333333,0.5666666666666667,0.05,0.9,0,0,0,0,0,1,0,1,private-key,py
40,0,0,30,30,4,44,4.903055907333276,0.85,0.15,0.35,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,Dockerfile
40,1,0,11,11,15,55,4.8719280948873624,0.825,0.15,0.425,0.025,0.975,0,0,0,0,0,1,0,0,twilio-api-key,ts
9,1,0,137,137,21,52,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,jwt-token,py
40,2,0,72,72,19,68,4.8719280948873624,0.825,0.125,0.375,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,py
40,1,0,184,184,4,36,4.83418371977919,0.875,0.1,0.425,0.025,0.975,0,0,0,0,1,0,0,0,mailchimp-access-token,py
40,0,0,70,70,30,62,4.815311532225103,0.9,0.1,0.375,0.0,1.0,0,0,0,0,0,1,0,0,api-key,env
40,1,0,60,60,9,31,4.884183719779189,0.8,0.175,0.5,0.025,0.975,0,0,0,0,0,1,0,0,generic-api-key,go
40,1,0,137,137,19,30,4.603055907333275,0.825,0.15,0.55,0.025,0.975,0,0,0,0,0,1,0,0,twilio-api-key,py
9,1,0,168,168,21,48,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,aws-access-token,sh
77,9,1,27,27,22,59,5.2149200671924225,0.8181818181818182,0.06493506493506493,0.36363636363636365,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,slack-webhook-url,py
120,22,0,64,64,14,47,5.160248283993367,0.6666666666666666,0.08333333333333333,0.475,0.18333333333333332,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,sh
40,1,0,10,10,7,52,4.853055907333277,0.9,0.075,0.475,0.025,0.975,0,0,0,0,0,1,0,0,generic-api-key,py
20,1,0,63,63,12,55,4.021928094887362,0.6,0.35,0.6,0.05,0.95,0,0,0,0,1,0,0,0,aws-access-token,py
83,1,0,14,14,22,68,5.400414696532697,0.7590361445783133,0.2289156626506024,0.30120481927710846,0.012048192771084338,0.9879518072289156,0,0,0,0,1,0,0,0,jwt-token,js
20,0,0,54,54,9,25,3.7841837197791883,0.65,0.35,0.65,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,js
83,2,0,37,37,24,61,5.289027798968401,0.8674698795180723,0.10843373493975904,0.37349397590361444,0.024096385542168676,0.9759036144578314,0,0,0,0,1,0,1,0,jwt-token,yaml
20,0,0,60,60,22,41,3.6464393446710153,0.65,0.35,0.65,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,js
40,1,0,101,101,17,35,4.8341837197791895,0.875,0.1,0.5,0.025,0.975,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,py
59,1,0,121,121,18,64,5.132394532302679,0.7966101694915254,0.1864406779661017,0.423728813559322,0.01694915254237288,0.9830508474576272,0,0,0,0,1,0,0,0,discord-bot-token,js
40,0,0,38,38,30,56,4.871928094887363,0.85,0.15,0.475,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,ts
40,1,0,172,172,2,46,4.671928094887363,0.825,0.15,0.425,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,go
40,0,0,84,84,21,55,4.803055907333277,0.775,0.225,0.375,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,py
40,0,0,149,149,22,63,4.78418371977919,0.925,0.075,0.425,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,py
40,0,0,80,80,18,42,4.703055907333275,0.825,0.175,0.525,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,yml
40,1,0,185,185,6,40,4.5775671571169285,0.95,0.025,0.625,0.025,0.975,0,0,0,0,0,1,0,0,generic-api-key,env
20,0,0,171,171,23,54,3.884183719779189,0.85,0.15,0.85,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,js
10,1,0,93,93,9,54,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,twilio-api-key,py
40,1,0,48,48,26,69,4.853055907333276,0.8,0.175,0.4,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,py
77,9,1,98,98,29,71,5.206413287555363,0.7402597402597403,0.14285714285714285,0.3116883116883117,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,yml
9,1,0,117,117,25,55,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,js
40,0,0,35,35,17,45,4.834183719779189,0.85,0.15,0.425,0.0,1.0,0,0,0,0,0,1,0,0,api-key,js
10,1,0,4,4,3,30,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,mailchimp-access-token,py
10,1,0,182,182,13,49,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,private-key,sh
20,0,0,170,170,1,44,4.021928094887363,0.75,0.25,0.75,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,js
40,2,0,140,140,19,49,4.853055907333276,0.75,0.2,0.325,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,py
40,1,0,72,72,29,43,5.021928094887364,0.75,0.225,0.3,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,py
9,1,0,103,103,6,47,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,1,0,mailchimp-access-token,yaml
40,0,0,163,163,5,24,4.534183719779189,0.875,0.125,0.375,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,ts
40,0,0,9,9,16,59,4.684183719779188,0.825,0.175,0.325,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,env
83,0,0,44,44,23,55,5.400414696532697,0.9397590361445783,0.060240963855421686,0.4578313253012048,0.0,1.0,0,0,0,0,1,0,0,0,jwt-token,js
40,0,0,7,7,17,39,4.684183719779188,0.875,0.125,0.55,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,yml
40,0,0,180,180,6,16,4.434183719779189,0.775,0.225,0.35,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,js
40,0,0,178,178,10,23,4.734183719779189,0.9,0.1,0.425,0.0,1.0,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,yml
77,9,1,53,53,30,63,5.263095469069652,0.7012987012987013,0.18181818181818182,0.23376623376623376,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,ts
40,0,0,133,133,6,46,4.703055907333276,0.85,0.15,0.275,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,js
20,0,0,176,176,4,38,4.021928094887362,0.8,0.2,0.8,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,js
20,1,0,62,62,18,39,4.021928094887362,0.7,0.25,0.7,0.05,0.95,0,0,0,0,1,0,0,0,aws-access-token,env
40,0,0,20,20,19,60,4.434183719779189,0.775,0.225,0.35,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,json
10,1,0,165,165,24,53,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,sendgrid-api-token,js
9,1,0,111,111,27,60,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,1,0,stripe-api-key,yaml
59,4,0,186,186,28,41,5.1873964390456715,0.7457627118644068,0.1864406779661017,0.3220338983050847,0.06779661016949153,0.9322033898305084,0,0,0,0,1,0,0,0,discord-bot-token,yml
40,0,0,169,169,24,41,4.784183719779189,0.75,0.25,0.4,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,yml
40,1,0,80,80,30,63,5.021928094887363,0.9,0.075,0.475,0.025,0.975,0,0,0,0,1,0,1,0,sendgrid-api-token,yaml
20,0,0,22,22,21,60,3.821928094887362,0.8,0.2,0.8,0.0,1.0,1,0,0,0,1,0,0,0,aws-access-token,ts
77,9,1,78,78,1,44,5.1186874758389544,0.7532467532467533,0.12987012987012986,0.2727272727272727,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,sh
9,1,0,142,142,23,39,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,1,twilio-api-key,py
77,9,1,137,137,23,54,5.1335608138613775,0.7792207792207793,0.1038961038961039,0.35064935064935066,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,py
40,0,0,152,152,17,57,4.73418371977919,0.85,0.15,0.375,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,py
20,1,0,128,128,2,32,4.021928094887362,0.8,0.15,0.8,0.05,0.95,0,0,0,0,1,0,0,0,aws-access-token,json
40,0,0,17,17,14,61,4.734183719779189,0.8,0.2,0.325,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,py
10,1,0,14,14,10,44,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,mailchimp-access-token,py
40,0,0,120,120,21,69,4.921928094887363,0.875,0.125,0.45,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,yml
120,22,0,49,49,13,61,5.067778884889537,0.6916666666666667,0.058333333333333334,0.525,0.18333333333333332,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,js
40,1,0,28,28,8,28,4.93418371977919,0.85,0.125,0.45,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,yml
40,0,0,141,141,21,35,4.734183719779188,0.875,0.125,0.375,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,js
10,1,0,54,54,5,31,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,1,0,twilio-api-key,yaml
40,0,0,65,65,13,55,4.834183719779189,0.9,0.1,0.375,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,sh
40,0,0,155,155,13,31,4.753055907333276,0.725,0.275,0.375,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,py
40,0,0,92,92,8,39,4.8153115322251026,0.85,0.15,0.4,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,js
40,0,0,112,112,30,60,4.8341837197791895,0.9,0.1,0.3,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,go
40,2,0,176,176,26,39,4.734183719779189,0.75,0.2,0.35,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,ts
