secret_length,secret_special_chars,secret_has_url,StartLine,EndLine,StartColumn,EndColumn,secret_entropy,secret_letter_ratio,secret_digit_ratio,secret_upper_ratio,secret_special_ratio,secret_base64_ratio,has_prefix_aws_akid,has_prefix_github,has_prefix_slack,ctx_has_pass,ctx_has_token,ctx_has_key,ctx_has_secret,ctx_has_example,RuleID,file_extension
34,2,0,137,137,82,99,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,0,9,6
46,8,0,35,35,33,40,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,7
28,1,0,137,137,33,42,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,5
26,2,0,167,167,104,129,4.209867121904035,0.7692307692307693,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
16,0,0,21,21,21,99,3.702819531114783,0.8125,0.1875,0.5625,0.0,1.0,0,0,0,0,0,1,0,1,3,2
24,1,0,60,60,76,100,3.7720552088742005,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,0,4,6
64,20,0,176,176,91,139,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
64,20,0,71,71,52,95,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
28,2,0,115,115,101,111,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,11
28,2,0,3,3,32,56,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,7
26,1,0,80,80,2,53,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,2
28,2,0,26,26,41,69,4.110577243331642,0.7142857142857143,0.21428571428571427,0.4642857142857143,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,7
30,2,0,98,98,72,85,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,0,5,6
8,0,0,49,49,41,104,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
34,2,0,2,2,4,63,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,5
112,20,0,180,180,118,183,4.810603338029688,0.7232142857142857,0.026785714285714284,0.49107142857142855,0.17857142857142858,0.75,0,0,0,0,0,1,0,1,8,5
20,0,0,90,90,36,98,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,1,1,7
64,20,0,101,101,30,72,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,11
8,0,0,54,54,91,117,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
6,0,0,34,34,89,94,2.584962500721156,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
24,1,0,176,176,83,147,3.772055208874201,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,1,4,7
28,2,0,23,23,75,90,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,7
8,0,0,51,51,64,70,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,5
21,0,0,84,84,58,72,3.784941827437642,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,2
65,12,0,133,133,63,70,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,7
24,1,0,184,184,47,116,4.084962500721156,0.7916666666666666,0.16666666666666666,0.4583333333333333,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,7
13,0,0,138,138,63,104,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,5
28,2,0,82,82,83,143,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,7
26,2,0,117,117,45,116,4.026986833359286,0.8461538461538461,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,11
28,2,0,8,8,51,77,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,11
64,20,0,165,165,40,104,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,11
34,0,0,118,118,25,77,3.726737473412387,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,7
28,2,0,34,34,101,172,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,0,2,6
32,2,0,28,28,104,142,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,11
22,2,0,117,117,90,120,3.732158891364569,0.9090909090909091,0.0,0.7727272727272727,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,2
18,2,0,56,56,89,132,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,1,7,5
22,2,0,138,138,24,85,3.3908054820769817,0.9090909090909091,0.0,0.8636363636363636,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,5
16,0,0,36,36,95,124,3.375,0.875,0.125,0.625,0.0,1.0,0,0,0,0,0,1,0,1,3,6
28,2,0,75,75,56,135,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,7
22,2,0,63,63,89,125,3.6069367321753205,0.8636363636363636,0.045454545454545456,0.7272727272727273,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,5
32,2,0,181,181,96,103,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,7
28,1,0,14,14,98,110,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,5
62,10,0,29,29,87,155,4.526045706451645,0.7903225806451613,0.04838709677419355,0.04838709677419355,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,0,6,6
45,1,0,78,78,18,26,4.791635874011297,0.8444444444444444,0.13333333333333333,0.5555555555555556,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,2
8,0,0,91,91,113,140,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,5
28,2,0,117,117,45,66,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,5
28,2,0,55,55,117,136,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,5
75,9,1,58,58,89,139,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,11
21,0,0,169,169,1,81,3.6537567082870006,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,7
16,0,0,194,194,114,136,3.75,0.8125,0.1875,0.6875,0.0,1.0,0,0,0,0,0,1,0,1,3,7
9,0,0,153,153,94,146,2.94770277922009,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
55,2,0,66,66,43,57,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,0,5,6
28,2,0,196,196,118,159,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,7
15,0,0,154,154,42,110,3.640223928941851,0.9333333333333333,0.06666666666666667,0.3333333333333333,0.0,1.0,0,0,0,0,0,1,0,1,3,11
24,1,0,85,85,61,139,4.053508854797679,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,0,4,6
26,2,0,74,74,68,148,4.286790198827112,0.8076923076923077,0.11538461538461539,0.3076923076923077,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
28,2,0,8,8,42,78,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,7
26,2,0,3,3,46,91,4.315824333525707,0.7692307692307693,0.15384615384615385,0.2692307692307692,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
20,0,0,32,32,3,80,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,1,1,6
32,2,0,110,110,114,157,4.429229296672174,0.9375,0.0,0.65625,0.0625,0.9375,0,0,0,0,0,1,0,0,12,6
46,8,0,163,163,38,87,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,7
75,9,1,69,69,8,40,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,7
16,0,0,177,177,14,31,3.875,0.9375,0.0625,0.5625,0.0,1.0,0,0,0,0,0,1,0,1,3,2
6,0,0,117,117,63,98,2.584962500721156,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
65,12,0,60,60,50,86,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,11
32,2,0,141,141,93,136,4.390319531114783,0.84375,0.09375,0.5625,0.0625,0.9375,0,0,0,0,0,1,0,0,12,6
55,2,0,134,134,7,25,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,6
28,2,0,169,169,57,86,4.351823225551767,0.8571428571428571,0.07142857142857142,0.5714285714285714,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,0,9,6
26,2,0,14,14,71,108,4.440636352673265,0.7692307692307693,0.15384615384615385,0.4230769230769231,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
34,0,0,18,18,66,145,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,7
22,2,0,10,10,21,76,3.6412498004554785,0.8636363636363636,0.045454545454545456,0.7727272727272727,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,7
38,2,0,63,63,69,128,4.576617644908667,0.8421052631578947,0.10526315789473684,0.5789473684210527,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,1,9,7
24,1,0,126,126,118,137,4.251629167387823,0.7916666666666666,0.16666666666666666,0.4166666666666667,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,5
112,23,0,142,142,59,78,4.819912602270386,0.6517857142857143,0.07142857142857142,0.5089285714285714,0.20535714285714285,0.75,0,0,0,0,0,1,0,0,8,6
8,0,0,42,42,37,61,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
46,8,0,164,164,111,172,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,7
112,20,0,136,136,18,54,4.809481043216537,0.6696428571428571,0.08035714285714286,0.4732142857142857,0.17857142857142858,0.75,0,0,0,0,0,1,0,1,8,7
65,12,0,24,24,54,128,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,7
55,2,0,54,54,43,113,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,7
18,0,0,44,44,88,119,3.419381945646371,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,7
112,23,0,181,181,42,50,4.914260842265731,0.6607142857142857,0.0625,0.49107142857142855,0.20535714285714285,0.75,0,0,0,0,0,1,0,1,8,7
21,0,0,103,103,114,135,3.748994803525096,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,0,1,6
55,2,0,18,18,1,29,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,0,5,6
112,21,0,92,92,51,83,4.9189869584530586,0.7053571428571429,0.03571428571428571,0.5,0.1875,0.75,0,0,0,0,0,1,0,1,8,7
22,2,0,38,38,112,118,3.732158891364569,0.9090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,7
6,0,0,151,151,33,61,2.584962500721156,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
18,1,0,69,69,120,195,3.8365916681089787,0.9444444444444444,0.0,0.7222222222222222,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,1,0,5
34,0,0,94,94,53,73,3.660129752633257,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,7
77,9,1,141,141,38,101,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,2
21,0,0,163,163,65,128,3.6537567082870006,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,0,1,6
15,0,0,85,85,34,48,3.773557262275185,0.8666666666666667,0.13333333333333333,0.26666666666666666,0.0,1.0,0,0,0,0,0,1,0,1,3,5
34,2,0,186,186,57,76,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
38,2,0,190,190,109,149,4.543851526544547,0.8157894736842105,0.13157894736842105,0.6052631578947368,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,0,9,6
28,2,0,199,199,10,61,4.378783493486177,0.8214285714285714,0.10714285714285714,0.4642857142857143,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,2
6,0,0,123,123,51,93,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
65,12,0,118,118,76,100,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,5
55,2,0,7,7,13,38,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,7
77,9,1,90,90,22,41,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,10,6
30,2,0,109,109,72,146,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,6
64,20,0,113,113,7,66,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,5
46,8,0,89,89,37,61,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,0,6,6
32,2,0,153,153,81,131,4.265319531114783,0.875,0.0625,0.65625,0.0625,0.9375,0,0,0,0,0,1,0,1,12,7
24,1,0,134,134,108,141,4.001629167387823,0.875,0.08333333333333333,0.5416666666666666,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,7
45,1,0,113,113,64,120,4.880524762900189,0.9111111111111111,0.06666666666666667,0.5111111111111111,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,11
6,0,0,113,113,40,109,2.584962500721156,0.5,0.5,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
30,2,0,135,135,10,53,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,6
26,2,0,199,199,67,97,4.209867121904035,0.8846153846153846,0.038461538461538464,0.23076923076923078,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,0,11,6
112,21,0,52,52,24,74,4.806806075267166,0.7142857142857143,0.026785714285714284,0.5446428571428571,0.1875,0.75,0,0,0,0,0,1,0,0,8,6
28,2,0,155,155,108,128,4.378783493486177,0.8571428571428571,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,5
55,2,0,13,13,13,62,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,6
55,2,0,149,149,110,117,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,7
24,1,0,1,1,103,120,4.251629167387823,0.7916666666666666,0.16666666666666666,0.3333333333333333,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,11
9,0,0,138,138,49,99,2.94770277922009,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
21,0,0,164,164,90,99,3.5585186130489057,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,7
52,9,1,73,73,103,177,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,5
77,9,1,186,186,97,104,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,7
17,3,0,175,175,38,75,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,0,3,6
28,2,0,34,34,95,163,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,11
112,20,0,157,157,64,131,4.835176048203838,0.7053571428571429,0.044642857142857144,0.48214285714285715,0.17857142857142858,0.75,0,0,0,0,0,1,0,1,8,5
26,2,0,191,191,107,130,4.286790198827112,0.7692307692307693,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
18,0,0,119,119,60,105,3.30827083453526,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,5
26,2,0,41,41,15,40,4.209867121904035,0.8846153846153846,0.038461538461538464,0.46153846153846156,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,0,11,6
16,0,0,4,4,113,179,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,6
28,2,0,25,25,91,144,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,0,2,6
18,0,0,145,145,11,75,3.7254805569978675,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,11
65,12,0,32,32,20,35,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,5
17,3,0,25,25,24,75,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,11
32,2,0,90,90,16,29,4.390319531114783,0.90625,0.03125,0.5625,0.0625,0.9375,0,0,0,0,0,1,0,1,12,7
77,9,1,22,22,12,86,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,2
77,9,1,126,126,4,34,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,7
55,2,0,199,199,57,96,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,5
55,2,0,131,131,33,87,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,0,5,6
46,8,0,159,159,109,129,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,6
75,9,1,75,75,92,160,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,0,10,6
29,2,0,128,128,118,153,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,0,5,6
112,23,0,120,120,107,181,4.777227610742472,0.6339285714285714,0.08928571428571429,0.5178571428571429,0.20535714285714285,0.75,0,0,0,0,0,1,0,1,8,2
24,1,0,48,48,68,139,4.053508854797679,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,1,4,7
20,0,0,30,30,103,129,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,1,1,7
29,2,0,29,29,111,144,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,0,5,6
62,10,0,133,133,81,118,4.618809414911532,0.8225806451612904,0.016129032258064516,0.11290322580645161,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,7
28,2,0,87,87,62,78,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,6
6,0,0,118,118,96,110,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
64,20,0,16,16,88,108,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
32,2,0,76,76,103,171,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,0,11,6
112,22,0,164,164,112,177,4.921350016546724,0.6428571428571429,0.08928571428571429,0.5267857142857143,0.19642857142857142,0.75,0,0,0,0,0,1,0,1,8,6
34,0,0,97,97,110,144,3.4987565932796483,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,5
18,0,0,131,131,18,27,3.6143694458867563,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,6
24,1,0,2,2,111,152,4.0220552088742005,0.9583333333333334,0.0,0.5,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,2
30,2,0,13,13,113,170,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,5
18,0,0,120,120,100,147,3.6143694458867563,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,5
34,2,0,163,163,113,155,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
22,2,0,176,176,85,126,3.6412498004554785,0.7727272727272727,0.13636363636363635,0.7272727272727273,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,6
6,0,0,19,19,53,93,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,11
28,2,0,107,107,100,158,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,5
21,0,0,71,71,115,181,3.6537567082870006,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,6
18,0,0,135,135,97,107,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,7
64,20,0,14,14,120,161,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
45,1,0,3,3,9,14,5.047408651885229,0.8222222222222222,0.15555555555555556,0.4222222222222222,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,0,2,6
62,10,0,104,104,75,132,4.584940617006535,0.7741935483870968,0.06451612903225806,0.04838709677419355,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,0,6,6
28,2,0,118,118,47,60,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,7
55,2,0,133,133,64,75,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,0,5,6
30,2,0,93,93,58,92,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,2
77,9,1,101,101,80,152,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,10,6
20,0,0,75,75,62,123,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,1,1,7
55,2,0,134,134,28,53,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,0,5,6
18,1,0,131,131,52,90,3.9057645846554525,0.8888888888888888,0.05555555555555555,0.6111111111111112,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,0,0,6
65,12,0,50,50,19,69,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,0,6,6
34,0,0,51,51,89,157,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,6
28,2,0,25,25,46,54,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,7
8,0,0,52,52,81,105,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,5
28,2,0,44,44,67,147,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,7
62,10,0,104,104,36,62,4.554293285879275,0.8225806451612904,0.016129032258064516,0.08064516129032258,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,7
75,9,1,97,97,51,64,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,0,10,6
75,9,1,5,5,22,43,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,5
24,1,0,170,170,70,129,3.767894147619623,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,0,4,6
17,3,0,141,141,105,130,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,7
75,9,1,5,5,114,182,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,5
26,2,0,161,161,66,118,4.132944044980959,0.8076923076923077,0.11538461538461539,0.23076923076923078,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,6
62,10,0,169,169,38,91,4.683325543943791,0.8064516129032258,0.03225806451612903,0.06451612903225806,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,11
